"","V1","V2","V3","V4","V5","V6"
"w_1stIn",0,0.179713323,0.437453955,0.298017377,0.389505044,0.467270485
"l_1stIn",0.179713323,0,0.326819907,0.380201403,0.504076638,0.598617795
"w_2ndWon",0.437453955,0.326819907,0,0.368189623,0.498683268,0.542456742
"l_2ndWon",0.298017377,0.380201403,0.368189623,0,0.597788241,0.696931393
"w_bpFaced",0.389505044,0.504076638,0.498683268,0.597788241,0,0.060739963
"w_bpSaved",0.467270485,0.598617795,0.542456742,0.696931393,0.060739963,0
