,w_1stIn,l_1stIn,w_2ndWon,l_2ndWon,w_bpFaced,w_bpSaved
w_1stIn,1,0.820286677,0.562546045,0.701982623,0.610494956,0.532729515
l_1stIn,0.820286677,1,0.673180093,0.619798597,0.495923362,0.401382205
w_2ndWon,0.562546045,0.673180093,1,0.631810377,0.501316732,0.457543258
l_2ndWon,0.701982623,0.619798597,0.631810377,1,0.402211759,0.303068607
w_bpFaced,0.610494956,0.495923362,0.501316732,0.402211759,1,0.939260037
w_bpSaved,0.532729515,0.401382205,0.457543258,0.303068607,0.939260037,1
