var,x,y
w_1stIn,-0.068862209,-0.180854744
l_1stIn,-0.177793152,-0.055512189
w_2ndWon,-0.123350953,0.25418237
l_2ndWon,-0.297583751,-0.020496338
w_bpFaced,0.287982988,-0.020876899
w_bpSaved,0.379607077,0.0235578
